lemma,upos,doc_count,total_count,mean_count,max_count,category,notes,pos_group,suggested_category_ChatGPT,suggested_category_Claude,notes_Claude
change,VERB,84,101,1.202380952,5,,,VERB,WORKFLOW,MODIFY,
become,VERB,79,88,1.113924051,3,,,VERB,,STATE,
provide,VERB,76,92,1.210526316,4,,,VERB,,ASSIST,
tell,VERB,74,93,1.256756757,4,,,VERB,DISCOURSE,COMMUNICATE,
keep,VERB,70,79,1.128571429,3,,,VERB,DISCOURSE,ACCESS,Generic retention verb
edit,VERB,70,77,1.1,3,,,VERB,REFINE,MODIFY,
let,VERB,69,72,1.043478261,2,,,VERB,DISCOURSE,CONTROL,
put,VERB,60,71,1.183333333,3,,,VERB,DISCOURSE,ACCESS,Generic placement verb
continue,VERB,58,64,1.103448276,3,,,VERB,,WORKFLOW,
drive,VERB,57,57,1,1,,,VERB,,CONTROL,
produce,VERB,55,60,1.090909091,2,,,VERB,DELEGATE,PRODUCE,
include,VERB,54,64,1.185185185,4,,,VERB,,RELATE,
involve,VERB,53,56,1.056603774,2,,,VERB,,RELATE,
improve,VERB,52,55,1.057692308,2,,,VERB,WORKFLOW,MODIFY,
add,VERB,50,57,1.14,3,,,VERB,,MODIFY,
base,VERB,48,53,1.104166667,2,,,VERB,,RELATE,
read,VERB,47,59,1.255319149,3,,,VERB,,COGNITION,
understand,VERB,47,57,1.212765957,5,,,VERB,,COGNITION,
spend,VERB,46,51,1.108695652,3,,,VERB,,WORKFLOW,
save,VERB,46,48,1.043478261,2,,,VERB,,WORKFLOW,
begin,VERB,45,48,1.066666667,3,,,VERB,,WORKFLOW,
brainstorm,VERB,45,48,1.066666667,2,,,VERB,EXPLORE,EXPLORE,
allow,VERB,44,49,1.113636364,3,,,VERB,,CONTROL,
mean,VERB,42,47,1.119047619,3,,,VERB,DISCOURSE,RELATE,Polysemous: signify vs intend
run,VERB,41,46,1.12195122,3,,,VERB,,WORKFLOW,Polysemous: execute vs manage vs move
check,VERB,40,48,1.2,5,,,VERB,,EVALUATE,
learn,VERB,40,48,1.2,3,,,VERB,WORKFLOW,COGNITION,
love,VERB,40,40,1,1,,,VERB,,ATTITUDE,
mention,VERB,36,40,1.111111111,2,,,VERB,,COMMUNICATE,
develop,VERB,35,38,1.085714286,2,,,VERB,WORKFLOW,PRODUCE,Polysemous: create vs evolve
focus,VERB,34,37,1.088235294,2,,,VERB,,WORKFLOW,
hope,VERB,34,36,1.058823529,2,,,VERB,,ATTITUDE,
thank,VERB,34,34,1,1,,,VERB,,ATTITUDE,
finish,VERB,33,36,1.090909091,2,,,VERB,,WORKFLOW,
seem,VERB,33,34,1.03030303,2,,,VERB,DISCOURSE,STATE,Appearance/evidential verb
struggle,VERB,32,36,1.125,2,,,VERB,,ATTITUDE,
fit,VERB,32,34,1.0625,2,,,VERB,,STATE,
believe,VERB,31,32,1.032258065,2,,,VERB,,ATTITUDE,
sell,VERB,30,35,1.166666667,2,,,VERB,,ACCESS,
require,VERB,30,33,1.1,2,,,VERB,,CONTROL,
build,VERB,30,31,1.033333333,2,,,VERB,WORKFLOW,PRODUCE,
pay,VERB,29,37,1.275862069,3,,,VERB,,ACCESS,
move,VERB,29,32,1.103448276,3,,,VERB,,ACCESS,
lose,VERB,28,33,1.178571429,2,,,VERB,,ACCESS,
design,VERB,28,32,1.142857143,2,,,VERB,DELEGATE,PRODUCE,
refine,VERB,28,32,1.142857143,2,,,VERB,REFINE,MODIFY,
exist,VERB,28,30,1.071428571,3,,,VERB,,STATE,
end,VERB,28,29,1.035714286,2,,,VERB,DISCOURSE,WORKFLOW,
turn,VERB,28,29,1.035714286,2,,,VERB,,ACCESS,"Polysemous: rotate, change, become"
happen,VERB,27,37,1.37037037,3,,,VERB,,STATE,
draw,VERB,27,32,1.185185185,3,,,VERB,DELEGATE,PRODUCE,
replace,VERB,27,32,1.185185185,2,,,VERB,,MODIFY,
depend,VERB,27,30,1.111111111,2,,,VERB,,STATE,
decide,VERB,27,29,1.074074074,2,,,VERB,CONTROL,CONTROL,
research,VERB,26,28,1.076923077,2,,,VERB,WORKFLOW,EXPLORE,
suggest,VERB,26,28,1.076923077,2,,,VERB,,COMMUNICATE,
talk,VERB,26,27,1.038461538,2,,,VERB,DISCOURSE,COMMUNICATE,
expand,VERB,25,30,1.2,3,,,VERB,,MODIFY,
worry,VERB,25,29,1.16,3,,,VERB,,ATTITUDE,
consider,VERB,25,28,1.12,2,,,VERB,,COGNITION,
plan,VERB,25,27,1.08,2,,,VERB,WORKFLOW,WORKFLOW,
send,VERB,25,26,1.04,2,,,VERB,,ACCESS,
describe,VERB,24,29,1.208333333,2,,,VERB,,COMMUNICATE,
lead,VERB,24,26,1.083333333,2,,,VERB,CONTROL,CONTROL,
tend,VERB,22,30,1.363636364,3,,,VERB,,UNCLEAR,
cut,VERB,22,25,1.136363636,2,,,VERB,,MODIFY,
train,VERB,22,24,1.090909091,2,,,VERB,,ASSIST,
set,VERB,22,23,1.045454545,2,,,VERB,,CONTROL,Polysemous: configure vs place vs establish
complete,VERB,22,22,1,1,,,VERB,,WORKFLOW,
follow,VERB,21,23,1.095238095,3,,,VERB,,ACCESS,
play,VERB,21,23,1.095238095,2,,,VERB,EXPLORE,EXPLORE,
reach,VERB,20,24,1.2,2,,,VERB,,ACCESS,
discuss,VERB,20,22,1.1,2,,,VERB,,COMMUNICATE,
fill,VERB,20,22,1.1,2,,,VERB,,UNCLEAR,
flow,VERB,20,21,1.05,2,,,VERB,,STATE,
leave,VERB,20,21,1.05,2,,,VERB,,ACCESS,
enjoy,VERB,20,20,1,1,,,VERB,,ATTITUDE,
remove,VERB,19,26,1.368421053,4,,,VERB,,MODIFY,
draft,VERB,19,21,1.105263158,2,,,VERB,DELEGATE,PRODUCE,
evolve,VERB,19,20,1.052631579,2,,,VERB,,STATE,
prefer,VERB,19,20,1.052631579,2,,,VERB,,ATTITUDE,
answer,VERB,19,19,1,1,,,VERB,,COMMUNICATE,
cover,VERB,19,19,1,1,,,VERB,,STATE,
imagine,VERB,19,19,1,1,,,VERB,EXPLORE,COGNITION,
publish,VERB,18,25,1.388888889,4,,,VERB,,PRODUCE,
figure,VERB,18,22,1.222222222,3,,,VERB,,COGNITION,
rely,VERB,18,21,1.166666667,3,,,VERB,,STATE,
miss,VERB,18,20,1.111111111,2,,,VERB,,ACCESS,
choose,VERB,18,19,1.055555556,2,,,VERB,CONTROL,CONTROL,
identify,VERB,18,19,1.055555556,2,,,VERB,,COGNITION,
integrate,VERB,17,19,1.117647059,2,,,VERB,,WORKFLOW,
feed,VERB,17,18,1.058823529,2,,,VERB,,WORKFLOW,
pick,VERB,17,17,1,1,,,VERB,,ACCESS,
capture,VERB,16,19,1.1875,2,,,VERB,,PRODUCE,
upload,VERB,16,18,1.125,3,,,VERB,,WORKFLOW,
assist,VERB,16,17,1.0625,2,,,VERB,,ASSIST,
outline,VERB,16,17,1.0625,2,,,VERB,WORKFLOW,PRODUCE,
avoid,VERB,16,16,1,1,,,VERB,,UNCLEAR,
bounce,VERB,16,16,1,1,,,VERB,,UNCLEAR,
grow,VERB,15,18,1.2,3,,,VERB,,STATE,
bring,VERB,15,17,1.133333333,3,,,VERB,,ACCESS,
ensure,VERB,15,17,1.133333333,2,,,VERB,,UNCLEAR,
explore,VERB,15,17,1.133333333,2,,,VERB,EXPLORE,EXPLORE,
prompt,VERB,15,17,1.133333333,2,,,VERB,,CONTROL,
consume,VERB,15,16,1.066666667,2,,,VERB,,UNCLEAR,
explain,VERB,15,16,1.066666667,2,,,VERB,,COMMUNICATE,
incorporate,VERB,15,15,1,1,,,VERB,,WORKFLOW,
pull,VERB,15,15,1,1,,,VERB,,ACCESS,
vary,VERB,15,15,1,1,,,VERB,,STATE,
organize,VERB,14,18,1.285714286,2,,,VERB,WORKFLOW,WORKFLOW,
present,VERB,14,18,1.285714286,5,,,VERB,,COMMUNICATE,
realize,VERB,14,17,1.214285714,3,,,VERB,,COGNITION,
break,VERB,14,16,1.142857143,3,,,VERB,,UNCLEAR,
receive,VERB,14,16,1.142857143,3,,,VERB,,ACCESS,
show,VERB,14,16,1.142857143,2,,,VERB,WORKFLOW,COMMUNICATE,Polysemous: demonstrate vs display vs communicate
utilize,VERB,14,15,1.071428571,2,,,VERB,,WORKFLOW,
hit,VERB,14,14,1,1,,,VERB,,ACCESS,
stay,VERB,14,14,1,1,,,VERB,,STATE,
connect,VERB,13,15,1.153846154,2,,,VERB,,RELATE,
shift,VERB,13,15,1.153846154,2,,,VERB,,STATE,
handle,VERB,13,14,1.076923077,2,,,VERB,,WORKFLOW,
hear,VERB,13,14,1.076923077,2,,,VERB,,UNCLEAR,
prepare,VERB,13,14,1.076923077,2,,,VERB,,ASSIST,
record,VERB,13,14,1.076923077,2,,,VERB,,PRODUCE,
speak,VERB,13,14,1.076923077,2,,,VERB,,COMMUNICATE,
compare,VERB,13,13,1,1,,,VERB,,EVALUATE,
deliver,VERB,13,13,1,1,,,VERB,,ASSIST,
guess,VERB,13,13,1,1,,,VERB,,ATTITUDE,
manage,VERB,13,13,1,1,,,VERB,WORKFLOW,CONTROL,
spark,VERB,13,13,1,1,,,VERB,,CONTROL,
paint,VERB,12,19,1.583333333,3,,,VERB,,PRODUCE,
call,VERB,12,14,1.166666667,2,,,VERB,,UNCLEAR,
hire,VERB,12,13,1.083333333,2,,,VERB,,ACCESS,
offer,VERB,12,13,1.083333333,2,,,VERB,,ASSIST,
search,VERB,12,13,1.083333333,2,,,VERB,,EXPLORE,
affect,VERB,12,12,1,1,,,VERB,,UNCLEAR,
automate,VERB,12,12,1,1,,,VERB,,WORKFLOW,
combine,VERB,12,12,1,1,,,VERB,,WORKFLOW,
mix,VERB,12,12,1,1,,,VERB,,RELATE,
remember,VERB,12,12,1,1,,,VERB,,COGNITION,
expect,VERB,11,13,1.181818182,2,,,VERB,,ATTITUDE,
guide,VERB,11,13,1.181818182,3,,,VERB,CONTROL,CONTROL,
clean,VERB,11,12,1.090909091,2,,,VERB,,MODIFY,
paste,VERB,11,12,1.090909091,2,,,VERB,,WORKFLOW,
accept,VERB,11,11,1,1,,,VERB,,ATTITUDE,
craft,VERB,11,11,1,1,,,VERB,,PRODUCE,
determine,VERB,11,11,1,1,,,VERB,,CONTROL,
fall,VERB,11,11,1,1,,,VERB,,UNCLEAR,
maintain,VERB,11,11,1,1,,,VERB,,WORKFLOW,
wait,VERB,11,11,1,1,,,VERB,,UNCLEAR,
adapt,VERB,10,12,1.2,3,,,VERB,,MODIFY,
iterate,VERB,10,12,1.2,2,,,VERB,REFINE,MODIFY,
act,VERB,10,11,1.1,2,,,VERB,,UNCLEAR,
buy,VERB,10,11,1.1,2,,,VERB,,ACCESS,
direct,VERB,10,11,1.1,2,,,VERB,CONTROL,CONTROL,
engage,VERB,10,11,1.1,2,,,VERB,,UNCLEAR,
notice,VERB,10,11,1.1,2,,,VERB,,COGNITION,
push,VERB,10,11,1.1,2,,,VERB,,CONTROL,
seek,VERB,10,11,1.1,2,,,VERB,,EXPLORE,
stand,VERB,10,11,1.1,2,,,VERB,,STATE,
apply,VERB,10,10,1,1,,,VERB,,WORKFLOW,
attempt,VERB,10,10,1,1,,,VERB,,UNCLEAR,
copy,VERB,10,10,1,1,,,VERB,,WORKFLOW,
face,VERB,10,10,1,1,,,VERB,,RELATE,
force,VERB,10,10,1,1,,,VERB,,CONTROL,
hone,VERB,10,10,1,1,,,VERB,,UNCLEAR,
lean,VERB,10,10,1,1,,,VERB,,UNCLEAR,
place,VERB,10,10,1,1,,,VERB,,UNCLEAR,
point,VERB,10,10,1,1,,,VERB,,UNCLEAR,
serve,VERB,10,10,1,1,,,VERB,,ASSIST,
share,VERB,10,10,1,1,,,VERB,,COMMUNICATE,
request,VERB,9,13,1.444444444,4,,,VERB,,UNCLEAR,
achieve,VERB,9,11,1.222222222,2,,,VERB,,UNCLEAR,
catch,VERB,9,11,1.222222222,3,,,VERB,,ACCESS,
hate,VERB,9,11,1.222222222,2,,,VERB,,ATTITUDE,
settle,VERB,9,11,1.222222222,2,,,VERB,,UNCLEAR,
fear,VERB,9,10,1.111111111,2,,,VERB,,ATTITUDE,
support,VERB,9,10,1.111111111,2,,,VERB,,ASSIST,
cause,VERB,9,9,1,1,,,VERB,,UNCLEAR,
clarify,VERB,9,9,1,1,,,VERB,,COMMUNICATE,
increase,VERB,9,9,1,1,,,VERB,,UNCLEAR,
name,VERB,9,9,1,1,,,VERB,,UNCLEAR,
open,VERB,9,9,1,1,,,VERB,,UNCLEAR,
post,VERB,9,9,1,1,,,VERB,,COMMUNICATE,
trust,VERB,9,9,1,1,,,VERB,,ATTITUDE,
gain,VERB,8,9,1.125,2,,,VERB,,ACCESS,
inspire,VERB,8,9,1.125,2,,,VERB,EXPLORE,CONTROL,
proceed,VERB,8,9,1.125,2,,,VERB,,STATE,
reduce,VERB,8,9,1.125,2,,,VERB,,UNCLEAR,
regard,VERB,8,9,1.125,2,,,VERB,,RELATE,
admit,VERB,8,8,1,1,,,VERB,,UNCLEAR,
care,VERB,8,8,1,1,,,VERB,,ATTITUDE,
compose,VERB,8,8,1,1,,,VERB,DELEGATE,PRODUCE,
double,VERB,8,8,1,1,,,VERB,,UNCLEAR,
experiment,VERB,8,8,1,1,,,VERB,EXPLORE,EXPLORE,
flood,VERB,8,8,1,1,,,VERB,,UNCLEAR,
impact,VERB,8,8,1,1,,,VERB,,UNCLEAR,
limit,VERB,8,8,1,1,,,VERB,,CONTROL,
match,VERB,8,8,1,1,,,VERB,,EVALUATE,
meet,VERB,8,8,1,1,,,VERB,,UNCLEAR,
redacte,VERB,8,8,1,1,,,VERB,,UNCLEAR,
remain,VERB,8,8,1,1,,,VERB,,STATE,
remind,VERB,8,8,1,1,,,VERB,,UNCLEAR,
rewrite,VERB,8,8,1,1,,,VERB,REFINE,MODIFY,
suppose,VERB,8,8,1,1,,,VERB,,ATTITUDE,
tailor,VERB,8,8,1,1,,,VERB,,UNCLEAR,
throw,VERB,8,8,1,1,,,VERB,,ACCESS,
touch,VERB,8,8,1,1,,,VERB,,UNCLEAR,
watch,VERB,8,8,1,1,,,VERB,,UNCLEAR,
replicate,VERB,7,11,1.571428571,4,,,VERB,,UNCLEAR,
suspect,VERB,7,9,1.285714286,2,,,VERB,,UNCLEAR,
appear,VERB,7,8,1.142857143,2,,,VERB,,STATE,
assume,VERB,7,8,1.142857143,2,,,VERB,,ATTITUDE,
envision,VERB,7,8,1.142857143,2,,,VERB,,COGNITION,
represent,VERB,7,8,1.142857143,2,,,VERB,,RELATE,
align,VERB,7,7,1,1,,,VERB,,STATE,
alter,VERB,7,7,1,1,,,VERB,,MODIFY,
communicate,VERB,7,7,1,1,,,VERB,,COMMUNICATE,
desire,VERB,7,7,1,1,,,VERB,,ATTITUDE,
employ,VERB,7,7,1,1,,,VERB,,WORKFLOW,
flesh,VERB,7,7,1,1,,,VERB,,UNCLEAR,
lack,VERB,7,7,1,1,,,VERB,,STATE,
pass,VERB,7,7,1,1,,,VERB,,ACCESS,
recognize,VERB,7,7,1,1,,,VERB,,COGNITION,
recommend,VERB,7,7,1,1,,,VERB,,COMMUNICATE,
respond,VERB,7,7,1,1,,,VERB,,COMMUNICATE,
shoot,VERB,7,7,1,1,,,VERB,,PRODUCE,
sort,VERB,7,7,1,1,,,VERB,DISCOURSE,UNCLEAR,
stop,VERB,7,7,1,1,,,VERB,,CONTROL,
streamline,VERB,7,7,1,1,,,VERB,,WORKFLOW,
switch,VERB,7,7,1,1,,,VERB,,UNCLEAR,
teach,VERB,7,7,1,1,,,VERB,,ASSIST,
tweak,VERB,7,7,1,1,,,VERB,REFINE,MODIFY,
steal,VERB,6,11,1.833333333,4,,,VERB,,UNCLEAR,
deal,VERB,6,8,1.333333333,3,,,VERB,,RELATE,
intend,VERB,6,8,1.333333333,2,,,VERB,,UNCLEAR,
polish,VERB,6,8,1.333333333,3,,,VERB,REFINE,MODIFY,
accomplish,VERB,6,7,1.166666667,2,,,VERB,,UNCLEAR,
contain,VERB,6,7,1.166666667,2,,,VERB,,RELATE,
execute,VERB,6,7,1.166666667,2,,,VERB,,WORKFLOW,
fix,VERB,6,7,1.166666667,2,,,VERB,REFINE,MODIFY,
matter,VERB,6,7,1.166666667,2,,,VERB,,STATE,
oppose,VERB,6,7,1.166666667,2,,,VERB,,UNCLEAR,
print,VERB,6,7,1.166666667,2,,,VERB,,PRODUCE,
purchase,VERB,6,7,1.166666667,2,,,VERB,,UNCLEAR,
return,VERB,6,7,1.166666667,2,,,VERB,,ACCESS,
review,VERB,6,7,1.166666667,2,,,VERB,,EVALUATE,
select,VERB,6,7,1.166666667,2,,,VERB,,CONTROL,
access,VERB,6,6,1,1,,,VERB,,ACCESS,
adjust,VERB,6,6,1,1,,,VERB,REFINE,MODIFY,
animate,VERB,6,6,1,1,,,VERB,,PRODUCE,
block,VERB,6,6,1,1,,,VERB,,UNCLEAR,
drop,VERB,6,6,1,1,,,VERB,,ACCESS,
establish,VERB,6,6,1,1,,,VERB,,CONTROL,
extract,VERB,6,6,1,1,,,VERB,,UNCLEAR,
fail,VERB,6,6,1,1,,,VERB,,STATE,
forget,VERB,6,6,1,1,,,VERB,,COGNITION,
hand,VERB,6,6,1,1,,,VERB,,UNCLEAR,
influence,VERB,6,6,1,1,,,VERB,,CONTROL,
lay,VERB,6,6,1,1,,,VERB,,UNCLEAR,
navigate,VERB,6,6,1,1,,,VERB,,CONTROL,
outsource,VERB,6,6,1,1,,,VERB,,ACCESS,
overwhelm,VERB,6,6,1,1,,,VERB,,UNCLEAR,
promote,VERB,6,6,1,1,,,VERB,,UNCLEAR,
retain,VERB,6,6,1,1,,,VERB,,UNCLEAR,
simplify,VERB,6,6,1,1,,,VERB,,MODIFY,
sit,VERB,6,6,1,1,,,VERB,,STATE,
specialize,VERB,6,6,1,1,,,VERB,,UNCLEAR,
speed,VERB,6,6,1,1,,,VERB,,UNCLEAR,
state,VERB,6,6,1,1,,,VERB,,COMMUNICATE,
strike,VERB,6,6,1,1,,,VERB,,UNCLEAR,
tie,VERB,6,6,1,1,,,VERB,,RELATE,
travel,VERB,6,6,1,1,,,VERB,,UNCLEAR,
express,VERB,5,7,1.4,2,,,VERB,,COMMUNICATE,
pitch,VERB,5,7,1.4,3,,,VERB,,COMMUNICATE,
enhance,VERB,5,6,1.2,2,,,VERB,,MODIFY,
implement,VERB,5,6,1.2,2,,,VERB,,WORKFLOW,
study,VERB,5,6,1.2,2,,,VERB,,COGNITION,
accuse,VERB,5,5,1,1,,,VERB,,UNCLEAR,
agree,VERB,5,5,1,1,,,VERB,,STATE,
compile,VERB,5,5,1,1,,,VERB,,UNCLEAR,
concern,VERB,5,5,1,1,,,VERB,,UNCLEAR,
convert,VERB,5,5,1,1,,,VERB,,WORKFLOW,
correct,VERB,5,5,1,1,,,VERB,,MODIFY,
download,VERB,5,5,1,1,,,VERB,,WORKFLOW,
encourage,VERB,5,5,1,1,,,VERB,,CONTROL,
extend,VERB,5,5,1,1,,,VERB,,MODIFY,
feature,VERB,5,5,1,1,,,VERB,,UNCLEAR,
free,VERB,5,5,1,1,,,VERB,,UNCLEAR,
gather,VERB,5,5,1,1,,,VERB,,ACCESS,
live,VERB,5,5,1,1,,,VERB,,UNCLEAR,
predict,VERB,5,5,1,1,,,VERB,,UNCLEAR,
prove,VERB,5,5,1,1,,,VERB,,UNCLEAR,
result,VERB,5,5,1,1,,,VERB,,UNCLEAR,
spe,VERB,5,5,1,1,,,VERB,,UNCLEAR,
spread,VERB,5,5,1,1,,,VERB,,STATE,
submit,VERB,5,5,1,1,,,VERB,,UNCLEAR,
suit,VERB,5,5,1,1,,,VERB,,EVALUATE,
surround,VERB,5,5,1,1,,,VERB,,UNCLEAR,
synthesize,VERB,5,5,1,1,,,VERB,DELEGATE,COGNITION,
walk,VERB,5,5,1,1,,,VERB,,UNCLEAR,
wish,VERB,5,5,1,1,,,VERB,,ATTITUDE,
adopt,VERB,4,6,1.5,3,,,VERB,,UNCLEAR,
embrace,VERB,4,6,1.5,3,,,VERB,,ATTITUDE,
enter,VERB,4,6,1.5,2,,,VERB,,ACCESS,
advance,VERB,4,5,1.25,2,,,VERB,,STATE,
bother,VERB,4,5,1.25,2,,,VERB,,UNCLEAR,
challenge,VERB,4,5,1.25,2,,,VERB,,UNCLEAR,
enable,VERB,4,5,1.25,2,,,VERB,,CONTROL,
revise,VERB,4,5,1.25,2,,,VERB,REFINE,MODIFY,
showcase,VERB,4,5,1.25,2,,,VERB,,UNCLEAR,
translate,VERB,4,5,1.25,2,,,VERB,WORKFLOW,WORKFLOW,
win,VERB,4,5,1.25,2,,,VERB,,ACCESS,
appreciate,VERB,4,4,1,1,,,VERB,,ATTITUDE,
approach,VERB,4,4,1,1,,,VERB,,UNCLEAR,
bear,VERB,4,4,1,1,,,VERB,,UNCLEAR,
blend,VERB,4,4,1,1,,,VERB,,RELATE,
click,VERB,4,4,1,1,,,VERB,,UNCLEAR,
close,VERB,4,4,1,1,,,VERB,,UNCLEAR,
color,VERB,4,4,1,1,,,VERB,,UNCLEAR,
commission,VERB,4,4,1,1,,,VERB,,UNCLEAR,
critique,VERB,4,4,1,1,,,VERB,,EVALUATE,
cross,VERB,4,4,1,1,,,VERB,,UNCLEAR,
define,VERB,4,4,1,1,,,VERB,,CONTROL,
die,VERB,4,4,1,1,,,VERB,,UNCLEAR,
diminish,VERB,4,4,1,1,,,VERB,,UNCLEAR,
evoke,VERB,4,4,1,1,,,VERB,,UNCLEAR,
facilitate,VERB,4,4,1,1,,,VERB,,ASSIST,
formulate,VERB,4,4,1,1,,,VERB,,PRODUCE,
function,VERB,4,4,1,1,,,VERB,,UNCLEAR,
highlight,VERB,4,4,1,1,,,VERB,,COMMUNICATE,
hold,VERB,4,4,1,1,,,VERB,,ACCESS,
hurt,VERB,4,4,1,1,,,VERB,,UNCLEAR,
inputt,VERB,4,4,1,1,,,VERB,,UNCLEAR,
interact,VERB,4,4,1,1,,,VERB,,UNCLEAR,
isolate,VERB,4,4,1,1,,,VERB,,UNCLEAR,
jump,VERB,4,4,1,1,,,VERB,,UNCLEAR,
launch,VERB,4,4,1,1,,,VERB,,CONTROL,
leverage,VERB,4,4,1,1,,,VERB,,UNCLEAR,
mess,VERB,4,4,1,1,,,VERB,,UNCLEAR,
neglect,VERB,4,4,1,1,,,VERB,,UNCLEAR,
past,VERB,4,4,1,1,,,VERB,,UNCLEAR,
piece,VERB,4,4,1,1,,,VERB,,UNCLEAR,
polished,VERB,4,4,1,1,,,VERB,,UNCLEAR,
practice,VERB,4,4,1,1,,,VERB,,UNCLEAR,
range,VERB,4,4,1,1,,,VERB,,STATE,
re-write,VERB,4,4,1,1,,,VERB,,UNCLEAR,
react,VERB,4,4,1,1,,,VERB,,UNCLEAR,
realise,VERB,4,4,1,1,,,VERB,,UNCLEAR,
relate,VERB,4,4,1,1,,,VERB,,RELATE,
release,VERB,4,4,1,1,,,VERB,,UNCLEAR,
repeat,VERB,4,4,1,1,,,VERB,,WORKFLOW,
round,VERB,4,4,1,1,,,VERB,,UNCLEAR,
sketch,VERB,4,4,1,1,,,VERB,,PRODUCE,
spot,VERB,4,4,1,1,,,VERB,,UNCLEAR,
stare,VERB,4,4,1,1,,,VERB,,UNCLEAR,
stick,VERB,4,4,1,1,,,VERB,,UNCLEAR,
structure,VERB,4,4,1,1,,,VERB,WORKFLOW,UNCLEAR,
surprise,VERB,4,4,1,1,,,VERB,,UNCLEAR,
tackle,VERB,4,4,1,1,,,VERB,,RELATE,
target,VERB,4,4,1,1,,,VERB,,UNCLEAR,
test,VERB,4,4,1,1,,,VERB,EXPLORE,EXPLORE,
treat,VERB,4,4,1,1,,,VERB,,RELATE,
type,VERB,4,4,1,1,,,VERB,,PRODUCE,
view,VERB,4,4,1,1,,,VERB,,RELATE,
weigh,VERB,4,4,1,1,,,VERB,,EVALUATE,
churn,VERB,3,5,1.666666667,3,,,VERB,,UNCLEAR,
load,VERB,3,5,1.666666667,3,,,VERB,,WORKFLOW,
consult,VERB,3,4,1.333333333,2,,,VERB,,UNCLEAR,
convey,VERB,3,4,1.333333333,2,,,VERB,,COMMUNICATE,
earn,VERB,3,4,1.333333333,2,,,VERB,,ACCESS,
lift,VERB,3,4,1.333333333,2,,,VERB,,UNCLEAR,
lower,VERB,3,4,1.333333333,2,,,VERB,,UNCLEAR,
split,VERB,3,4,1.333333333,2,,,VERB,,WORKFLOW,
transcribe,VERB,3,4,1.333333333,2,,,VERB,,WORKFLOW,
utilise,VERB,3,4,1.333333333,2,,,VERB,,UNCLEAR,
wonder,VERB,3,4,1.333333333,2,,,VERB,,ATTITUDE,
AI,VERB,3,3,1,1,,,VERB,,UNCLEAR,
accord,VERB,3,3,1,1,,,VERB,,UNCLEAR,
afford,VERB,3,3,1,1,,,VERB,,UNCLEAR,
aim,VERB,3,3,1,1,,,VERB,,UNCLEAR,
analyze,VERB,3,3,1,1,,,VERB,WORKFLOW,EVALUATE,
anticipate,VERB,3,3,1,1,,,VERB,,UNCLEAR,
arrange,VERB,3,3,1,1,,,VERB,,UNCLEAR,
assemble,VERB,3,3,1,1,,,VERB,,PRODUCE,
attach,VERB,3,3,1,1,,,VERB,,UNCLEAR,
attend,VERB,3,3,1,1,,,VERB,,UNCLEAR,
augment,VERB,3,3,1,1,,,VERB,,ASSIST,
beat,VERB,3,3,1,1,,,VERB,,UNCLEAR,
bogg,VERB,3,3,1,1,,,VERB,,UNCLEAR,
boost,VERB,3,3,1,1,,,VERB,,ASSIST,
branch,VERB,3,3,1,1,,,VERB,,UNCLEAR,
cite,VERB,3,3,1,1,,,VERB,,COMMUNICATE,
claim,VERB,3,3,1,1,,,VERB,,COMMUNICATE,
collaborate,VERB,3,3,1,1,,,VERB,,UNCLEAR,
commit,VERB,3,3,1,1,,,VERB,,UNCLEAR,
consist,VERB,3,3,1,1,,,VERB,,RELATE,
contribute,VERB,3,3,1,1,,,VERB,,ASSIST,
control,VERB,3,3,1,1,,,VERB,CONTROL,CONTROL,
cost,VERB,3,3,1,1,,,VERB,,ACCESS,
defeat,VERB,3,3,1,1,,,VERB,,UNCLEAR,
delve,VERB,3,3,1,1,,,VERB,,UNCLEAR,
demand,VERB,3,3,1,1,,,VERB,,CONTROL,
digg,VERB,3,3,1,1,,,VERB,,UNCLEAR,
drag,VERB,3,3,1,1,,,VERB,,UNCLEAR,
effect,VERB,3,3,1,1,,,VERB,,UNCLEAR,
exercise,VERB,3,3,1,1,,,VERB,,UNCLEAR,
experience,VERB,3,3,1,1,,,VERB,,UNCLEAR,
expose,VERB,3,3,1,1,,,VERB,,UNCLEAR,
fact,VERB,3,3,1,1,,,VERB,,UNCLEAR,
film,VERB,3,3,1,1,,,VERB,,PRODUCE,
finalize,VERB,3,3,1,1,,,VERB,,UNCLEAR,
form,VERB,3,3,1,1,,,VERB,,PRODUCE,
format,VERB,3,3,1,1,,,VERB,,PRODUCE,
googl,VERB,3,3,1,1,,,VERB,,UNCLEAR,
hide,VERB,3,3,1,1,,,VERB,,UNCLEAR,
ideate,VERB,3,3,1,1,,,VERB,,UNCLEAR,
ignore,VERB,3,3,1,1,,,VERB,,UNCLEAR,
illustrate,VERB,3,3,1,1,,,VERB,,PRODUCE,
introduce,VERB,3,3,1,1,,,VERB,,COMMUNICATE,
invest,VERB,3,3,1,1,,,VERB,,WORKFLOW,
jumpstart,VERB,3,3,1,1,,,VERB,,UNCLEAR,
link,VERB,3,3,1,1,,,VERB,,RELATE,
listen,VERB,3,3,1,1,,,VERB,,UNCLEAR,
manipulate,VERB,3,3,1,1,,,VERB,,UNCLEAR,
maximize,VERB,3,3,1,1,,,VERB,,UNCLEAR,
mimic,VERB,3,3,1,1,,,VERB,,UNCLEAR,
